#Spectroscopic factors for transition between 34S_fsu9_M0T2+ and 33S_fsu9_M1T1+
#File: 34S_fsu9+.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
0+(1)	0	3/2+(1)	0	2	1.88352
0+(1)	0	1/2+(1)	0.853	0	0.92685
0+(1)	0	5/2+(1)	1.924	2	0.0117884
0+(1)	0	3/2+(2)	2.243	2	0.128871
0+(1)	0	5/2+(2)	2.951	2	1.3564
0+(1)	0	3/2+(3)	3.587	2	0.0373503
0+(1)	0	5/2+(3)	3.844	2	0.932401
0+(1)	0	1/2+(2)	3.945	0	0.000625288
0+(1)	0	1/2+(3)	4.278	0	0.0466606
0+(1)	0	3/2+(4)	4.357	2	0.036272
0+(1)	0	5/2+(4)	4.61	2	0.0324742
0+(1)	0	3/2+(5)	4.702	2	0.0055987
0+(1)	0	3/2+(6)	5.092	2	0.00297412
0+(1)	0	5/2+(5)	5.177	2	0.00292017
0+(1)	0	1/2+(4)	5.218	0	0.431997
2+(1)	2.132	3/2+(1)	0	0	0.00224583
2+(1)	2.132	3/2+(1)	0	2	0.843735
2+(1)	2.132	1/2+(1)	0.853	2	0.0465743
2+(1)	2.132	5/2+(1)	1.924	0	0.360156
2+(1)	2.132	5/2+(1)	1.924	2	0.571766
2+(1)	2.132	3/2+(2)	2.243	0	0.323245
2+(1)	2.132	3/2+(2)	2.243	2	0.119431
2+(1)	2.132	5/2+(2)	2.951	0	0.0479891
2+(1)	2.132	5/2+(2)	2.951	2	0.0191833
2+(1)	2.132	7/2+(1)	2.967	2	0.227716
2+(1)	2.132	3/2+(3)	3.587	0	0.009853
2+(1)	2.132	3/2+(3)	3.587	2	0.0589591
2+(1)	2.132	5/2+(3)	3.844	0	0.0103614
2+(1)	2.132	5/2+(3)	3.844	2	0.138004
2+(1)	2.132	1/2+(2)	3.945	2	0.0447201
2+(1)	2.132	7/2+(2)	4.088	2	0.42568
2+(1)	2.132	9/2+(1)	4.206	2	0.194726
2+(1)	2.132	1/2+(3)	4.278	2	0.00334768
2+(1)	2.132	3/2+(4)	4.357	0	0.0500993
2+(1)	2.132	3/2+(4)	4.357	2	0.00360604
2+(1)	2.132	5/2+(4)	4.61	0	0.0287221
2+(1)	2.132	5/2+(4)	4.61	2	0.0549727
2+(1)	2.132	3/2+(5)	4.702	0	0.00171512
2+(1)	2.132	3/2+(5)	4.702	2	0.00539517
2+(1)	2.132	3/2+(6)	5.092	0	6.22916e-05
2+(1)	2.132	3/2+(6)	5.092	2	0.0396535
2+(1)	2.132	7/2+(3)	5.142	2	0.152198
