#Spectroscopic factors for transition between 35Cl_fsu9_M1T1+ and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9+.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(1)	0	3+(1)	0	2	1.07348
3/2+(1)	0	0+(1)	0.024	2	0.326332
3/2+(1)	0	1+(1)	0.35	0	0.186529
3/2+(1)	0	1+(1)	0.35	2	0.195555
3/2+(1)	0	1+(2)	0.536	0	0.0477215
3/2+(1)	0	1+(2)	0.536	2	0.264122
3/2+(1)	0	2+(1)	1.092	0	0.32831
3/2+(1)	0	2+(1)	1.092	2	0.0591354
3/2+(1)	0	2+(2)	1.727	0	0.0571772
3/2+(1)	0	2+(2)	1.727	2	0.0536377
3/2+(1)	0	3+(2)	2.062	2	0.0160417
3/2+(1)	0	2+(3)	2.156	0	0.0951604
3/2+(1)	0	2+(3)	2.156	2	0.081891
3/2+(1)	0	4+(1)	2.287	2	0.000984983
3/2+(1)	0	1+(3)	2.397	0	0.0387268
3/2+(1)	0	1+(3)	2.397	2	0.00619072
3/2+(1)	0	3+(3)	2.447	2	0.243321
3/2+(1)	0	1+(4)	3.057	0	0.00693592
3/2+(1)	0	1+(4)	3.057	2	0.102524
3/2+(1)	0	2+(4)	3.148	0	0.297869
3/2+(1)	0	2+(4)	3.148	2	0.0971576
3/2+(1)	0	3+(4)	3.296	2	0.208865
3/2+(1)	0	3+(5)	3.711	2	0.0186177
3/2+(1)	0	1+(5)	3.728	0	0.00525933
3/2+(1)	0	1+(5)	3.728	2	0.00347661
3/2+(1)	0	0+(2)	3.78	2	0.0206907
3/2+(1)	0	1+(6)	3.805	0	0.260852
3/2+(1)	0	1+(6)	3.805	2	0.0253106
3/2+(1)	0	4+(2)	3.986	2	0.0126672
3/2+(1)	0	2+(5)	4.129	0	0.000574645
3/2+(1)	0	2+(5)	4.129	2	0.0131997
3/2+(1)	0	2+(6)	4.15	0	0.0028538
3/2+(1)	0	2+(6)	4.15	2	0.0058607
3/2+(1)	0	2+(7)	4.624	0	0.014996
3/2+(1)	0	2+(7)	4.624	2	0.134261
3/2+(1)	0	3+(6)	4.728	2	0.178956
3/2+(1)	0	4+(3)	4.738	2	0.659193
3/2+(1)	0	3+(7)	4.845	2	0.00200262
3/2+(1)	0	4+(4)	4.861	2	0.128421
3/2+(1)	0	1+(7)	4.886	0	0.0144425
3/2+(1)	0	1+(7)	4.886	2	0.0519097
3/2+(1)	0	2+(8)	4.906	0	0.0713616
3/2+(1)	0	2+(8)	4.906	2	0.401335
3/2+(1)	0	1+(8)	5.021	0	3.33265e-05
3/2+(1)	0	1+(8)	5.021	2	0.0514377
3/2+(1)	0	0+(3)	5.199	2	0.00180571
3/2+(1)	0	1+(9)	5.456	0	0.00026882
3/2+(1)	0	1+(9)	5.456	2	0.00470848
3/2+(1)	0	3+(8)	5.775	2	0.00282564
3/2+(1)	0	3+(9)	5.966	2	0.133255
3/2+(1)	0	1+(10)	6.039	0	0.000230044
3/2+(1)	0	1+(10)	6.039	2	0.000368675
3/2+(1)	0	2+(9)	6.063	0	0.0160459
3/2+(1)	0	2+(9)	6.063	2	0.0339469
3/2+(1)	0	2+(10)	6.065	0	0.00356301
3/2+(1)	0	2+(10)	6.065	2	0.0122387
3/2+(1)	0	3+(10)	6.169	2	0.0821001
3/2+(1)	0	4+(5)	6.315	2	0.0207385
1/2+(1)	1.226	3+(1)	0	2	0.00365538
1/2+(1)	1.226	0+(1)	0.024	0	0.0469298
1/2+(1)	1.226	1+(1)	0.35	0	0.0637749
1/2+(1)	1.226	1+(1)	0.35	2	0.317627
1/2+(1)	1.226	1+(2)	0.536	0	0.106503
1/2+(1)	1.226	1+(2)	0.536	2	0.0987097
1/2+(1)	1.226	2+(1)	1.092	2	0.373198
1/2+(1)	1.226	2+(2)	1.727	2	0.239955
1/2+(1)	1.226	3+(2)	2.062	2	0.0125611
1/2+(1)	1.226	2+(3)	2.156	2	0.124141
1/2+(1)	1.226	1+(3)	2.397	0	0.728497
1/2+(1)	1.226	1+(3)	2.397	2	0.0857775
1/2+(1)	1.226	3+(3)	2.447	2	0.0171588
1/2+(1)	1.226	1+(4)	3.057	0	0.0528983
1/2+(1)	1.226	1+(4)	3.057	2	0.00627002
1/2+(1)	1.226	2+(4)	3.148	2	0.438591
1/2+(1)	1.226	3+(4)	3.296	2	0.397069
1/2+(1)	1.226	3+(5)	3.711	2	0.135981
1/2+(1)	1.226	1+(5)	3.728	0	0.0151068
1/2+(1)	1.226	1+(5)	3.728	2	0.0214758
1/2+(1)	1.226	0+(2)	3.78	0	0.261277
1/2+(1)	1.226	1+(6)	3.805	0	3.33146e-05
1/2+(1)	1.226	1+(6)	3.805	2	0.357789
1/2+(1)	1.226	2+(5)	4.129	2	0.213613
1/2+(1)	1.226	2+(6)	4.15	2	0.0575704
1/2+(1)	1.226	2+(7)	4.624	2	0.0966561
1/2+(1)	1.226	3+(6)	4.728	2	0.040178
1/2+(1)	1.226	3+(7)	4.845	2	0.102285
1/2+(1)	1.226	1+(7)	4.886	0	0.00871885
1/2+(1)	1.226	1+(7)	4.886	2	0.00216581
1/2+(1)	1.226	2+(8)	4.906	2	0.051929
1/2+(1)	1.226	1+(8)	5.021	0	0.0212492
1/2+(1)	1.226	1+(8)	5.021	2	0.0312922
1/2+(1)	1.226	0+(3)	5.199	0	0.0321385
1/2+(1)	1.226	1+(9)	5.456	0	0.000357219
1/2+(1)	1.226	1+(9)	5.456	2	0.00102993
1/2+(1)	1.226	3+(8)	5.775	2	0.108956
1/2+(1)	1.226	3+(9)	5.966	2	0.0320183
1/2+(1)	1.226	1+(10)	6.039	0	0.000712774
1/2+(1)	1.226	1+(10)	6.039	2	0.000132102
1/2+(1)	1.226	2+(9)	6.063	2	0.020019
1/2+(1)	1.226	2+(10)	6.065	2	0.196981
1/2+(1)	1.226	3+(10)	6.169	2	0.00010867
5/2+(1)	1.678	3+(1)	0	0	0.013329
5/2+(1)	1.678	3+(1)	0	2	0.363592
5/2+(1)	1.678	0+(1)	0.024	2	0.00163189
5/2+(1)	1.678	1+(1)	0.35	2	0.0138955
5/2+(1)	1.678	1+(2)	0.536	2	0.197523
5/2+(1)	1.678	2+(1)	1.092	0	0.0298329
5/2+(1)	1.678	2+(1)	1.092	2	0.0125439
5/2+(1)	1.678	2+(2)	1.727	0	0.212656
5/2+(1)	1.678	2+(2)	1.727	2	0.0742123
5/2+(1)	1.678	3+(2)	2.062	0	0.084974
5/2+(1)	1.678	3+(2)	2.062	2	0.438379
5/2+(1)	1.678	2+(3)	2.156	0	0.000516703
5/2+(1)	1.678	2+(3)	2.156	2	0.502709
5/2+(1)	1.678	4+(1)	2.287	2	0.501626
5/2+(1)	1.678	1+(3)	2.397	2	0.0335003
5/2+(1)	1.678	3+(3)	2.447	0	0.154564
5/2+(1)	1.678	3+(3)	2.447	2	0.00931008
5/2+(1)	1.678	1+(4)	3.057	2	0.0141121
5/2+(1)	1.678	2+(4)	3.148	0	0.0243663
5/2+(1)	1.678	2+(4)	3.148	2	0.0746686
5/2+(1)	1.678	3+(4)	3.296	0	0.0158
5/2+(1)	1.678	3+(4)	3.296	2	0.0771656
5/2+(1)	1.678	5+(1)	3.668	2	0.0246114
5/2+(1)	1.678	3+(5)	3.711	0	0.00452619
5/2+(1)	1.678	3+(5)	3.711	2	0.0366403
5/2+(1)	1.678	1+(5)	3.728	2	0.0691723
5/2+(1)	1.678	0+(2)	3.78	2	0.00099564
5/2+(1)	1.678	1+(6)	3.805	2	0.102936
5/2+(1)	1.678	4+(2)	3.986	2	0.04576
5/2+(1)	1.678	2+(5)	4.129	0	0.0136953
5/2+(1)	1.678	2+(5)	4.129	2	0.0105616
5/2+(1)	1.678	2+(6)	4.15	0	0.000352505
5/2+(1)	1.678	2+(6)	4.15	2	0.00907974
5/2+(1)	1.678	2+(7)	4.624	0	0.24998
5/2+(1)	1.678	2+(7)	4.624	2	0.0352484
5/2+(1)	1.678	3+(6)	4.728	0	0.136349
5/2+(1)	1.678	3+(6)	4.728	2	0.0377804
5/2+(1)	1.678	4+(3)	4.738	2	0.0578734
5/2+(1)	1.678	3+(7)	4.845	0	0.0250446
5/2+(1)	1.678	3+(7)	4.845	2	0.0236977
5/2+(1)	1.678	4+(4)	4.861	2	0.00812061
5/2+(1)	1.678	1+(7)	4.886	2	0.0115443
5/2+(1)	1.678	2+(8)	4.906	0	0.00805736
5/2+(1)	1.678	2+(8)	4.906	2	0.0337728
5/2+(1)	1.678	1+(8)	5.021	2	0.0174243
5/2+(1)	1.678	0+(3)	5.199	2	0.00362652
5/2+(1)	1.678	5+(2)	5.245	2	0.000428823
5/2+(1)	1.678	1+(9)	5.456	2	0.00414619
5/2+(1)	1.678	3+(8)	5.775	0	0.000408429
5/2+(1)	1.678	3+(8)	5.775	2	0.0207781
5/2+(1)	1.678	3+(9)	5.966	0	0.0404552
5/2+(1)	1.678	3+(9)	5.966	2	0.0733017
5/2+(1)	1.678	1+(10)	6.039	2	0.00158788
5/2+(1)	1.678	2+(9)	6.063	0	0.00677324
5/2+(1)	1.678	2+(9)	6.063	2	0.117199
5/2+(1)	1.678	2+(10)	6.065	0	0.00148902
5/2+(1)	1.678	2+(10)	6.065	2	0.0217871
5/2+(1)	1.678	3+(10)	6.169	0	6.83644e-05
5/2+(1)	1.678	3+(10)	6.169	2	0.0327359
5/2+(1)	1.678	4+(5)	6.315	2	0.165502
3/2+(2)	2.626	3+(1)	0	2	0.000554621
3/2+(2)	2.626	0+(1)	0.024	2	0.00253594
3/2+(2)	2.626	1+(1)	0.35	0	0.0245193
3/2+(2)	2.626	1+(1)	0.35	2	0.0316867
3/2+(2)	2.626	1+(2)	0.536	0	0.00191724
3/2+(2)	2.626	1+(2)	0.536	2	0.0250589
3/2+(2)	2.626	2+(1)	1.092	0	0.0396297
3/2+(2)	2.626	2+(1)	1.092	2	0.00187106
3/2+(2)	2.626	2+(2)	1.727	0	0.103452
3/2+(2)	2.626	2+(2)	1.727	2	0.356823
3/2+(2)	2.626	3+(2)	2.062	2	0.0678595
3/2+(2)	2.626	2+(3)	2.156	0	0.0235274
3/2+(2)	2.626	2+(3)	2.156	2	0.039424
3/2+(2)	2.626	4+(1)	2.287	2	0.00461539
3/2+(2)	2.626	1+(3)	2.397	0	0.00758633
3/2+(2)	2.626	1+(3)	2.397	2	0.114725
3/2+(2)	2.626	3+(3)	2.447	2	0.231609
3/2+(2)	2.626	1+(4)	3.057	0	0.221962
3/2+(2)	2.626	1+(4)	3.057	2	0.203579
3/2+(2)	2.626	2+(4)	3.148	0	0.00328773
3/2+(2)	2.626	2+(4)	3.148	2	0.169793
3/2+(2)	2.626	3+(4)	3.296	2	0.242241
3/2+(2)	2.626	3+(5)	3.711	2	0.0691342
3/2+(2)	2.626	1+(5)	3.728	0	0.0821878
3/2+(2)	2.626	1+(5)	3.728	2	0.0121146
3/2+(2)	2.626	0+(2)	3.78	2	0.106268
3/2+(2)	2.626	1+(6)	3.805	0	0.00401027
3/2+(2)	2.626	1+(6)	3.805	2	0.199031
3/2+(2)	2.626	4+(2)	3.986	2	0.00118493
3/2+(2)	2.626	2+(5)	4.129	0	0.185801
3/2+(2)	2.626	2+(5)	4.129	2	0.0916714
3/2+(2)	2.626	2+(6)	4.15	0	0.0052288
3/2+(2)	2.626	2+(6)	4.15	2	0.003112
3/2+(2)	2.626	2+(7)	4.624	0	0.0736551
3/2+(2)	2.626	2+(7)	4.624	2	0.459162
3/2+(2)	2.626	3+(6)	4.728	2	0.0931317
3/2+(2)	2.626	4+(3)	4.738	2	0.0209467
3/2+(2)	2.626	3+(7)	4.845	2	0.00930829
3/2+(2)	2.626	4+(4)	4.861	2	0.00125808
3/2+(2)	2.626	1+(7)	4.886	0	0.0267731
3/2+(2)	2.626	1+(7)	4.886	2	0.0517667
3/2+(2)	2.626	2+(8)	4.906	0	0.000197658
3/2+(2)	2.626	2+(8)	4.906	2	0.00601861
3/2+(2)	2.626	1+(8)	5.021	0	0.122054
3/2+(2)	2.626	1+(8)	5.021	2	0.103202
3/2+(2)	2.626	0+(3)	5.199	2	0.000785338
3/2+(2)	2.626	1+(9)	5.456	0	1.2383e-05
3/2+(2)	2.626	1+(9)	5.456	2	0.00466399
3/2+(2)	2.626	3+(8)	5.775	2	0.0771717
3/2+(2)	2.626	3+(9)	5.966	2	0.0121332
3/2+(2)	2.626	1+(10)	6.039	0	0.0225567
3/2+(2)	2.626	1+(10)	6.039	2	0.0109525
3/2+(2)	2.626	2+(9)	6.063	0	0.0179645
3/2+(2)	2.626	2+(9)	6.063	2	0.0554131
3/2+(2)	2.626	2+(10)	6.065	0	0.0568963
3/2+(2)	2.626	2+(10)	6.065	2	0.00568567
3/2+(2)	2.626	3+(10)	6.169	2	0.10402
3/2+(2)	2.626	4+(5)	6.315	2	0.00460183
7/2+(1)	2.749	3+(1)	0	0	0.000806501
7/2+(1)	2.749	3+(1)	0	2	0.719123
7/2+(1)	2.749	1+(1)	0.35	2	0.0087883
7/2+(1)	2.749	1+(2)	0.536	2	0.00632552
7/2+(1)	2.749	2+(1)	1.092	2	0.0546005
7/2+(1)	2.749	2+(2)	1.727	2	0.0129998
7/2+(1)	2.749	3+(2)	2.062	0	0.131986
7/2+(1)	2.749	3+(2)	2.062	2	0.19798
7/2+(1)	2.749	2+(3)	2.156	2	0.224887
7/2+(1)	2.749	4+(1)	2.287	0	0.268173
7/2+(1)	2.749	4+(1)	2.287	2	0.252735
7/2+(1)	2.749	1+(3)	2.397	2	0.00131789
7/2+(1)	2.749	3+(3)	2.447	0	0.0773629
7/2+(1)	2.749	3+(3)	2.447	2	0.0915567
7/2+(1)	2.749	1+(4)	3.057	2	0.000951954
7/2+(1)	2.749	2+(4)	3.148	2	0.14263
7/2+(1)	2.749	3+(4)	3.296	0	0.0570096
7/2+(1)	2.749	3+(4)	3.296	2	0.00751037
7/2+(1)	2.749	5+(1)	3.668	2	0.262122
7/2+(1)	2.749	3+(5)	3.711	0	0.00716117
7/2+(1)	2.749	3+(5)	3.711	2	0.0600638
7/2+(1)	2.749	1+(5)	3.728	2	0.00442858
7/2+(1)	2.749	1+(6)	3.805	2	0.00426156
7/2+(1)	2.749	4+(2)	3.986	0	0.000155239
7/2+(1)	2.749	4+(2)	3.986	2	0.126992
7/2+(1)	2.749	2+(5)	4.129	2	0.0278105
7/2+(1)	2.749	2+(6)	4.15	2	0.0156315
7/2+(1)	2.749	2+(7)	4.624	2	0.0212525
7/2+(1)	2.749	3+(6)	4.728	0	0.0215527
7/2+(1)	2.749	3+(6)	4.728	2	0.0596733
7/2+(1)	2.749	4+(3)	4.738	0	0.0011959
7/2+(1)	2.749	4+(3)	4.738	2	0.01886
7/2+(1)	2.749	3+(7)	4.845	0	0.0305429
7/2+(1)	2.749	3+(7)	4.845	2	0.017232
7/2+(1)	2.749	4+(4)	4.861	0	0.143109
7/2+(1)	2.749	4+(4)	4.861	2	0.125448
7/2+(1)	2.749	1+(7)	4.886	2	0.00121798
