#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(1)	0	0+(1)	0	2	0.377723
3/2+(1)	0	2+(1)	2.132	0	0.183874
3/2+(1)	0	2+(1)	2.132	2	1.11477
3/2+(1)	0	2+(2)	3.124	0	0.0313351
3/2+(1)	0	2+(2)	3.124	2	0.252375
3/2+(1)	0	0+(2)	3.756	2	0.0255358
3/2+(1)	0	1+(1)	3.781	0	0.000841289
3/2+(1)	0	1+(1)	3.781	2	0.00398717
3/2+(1)	0	2+(3)	4.126	0	0.39225
3/2+(1)	0	2+(3)	4.126	2	0.850421
3/2+(1)	0	2+(4)	4.6	0	0.000349905
3/2+(1)	0	2+(4)	4.6	2	0.019923
3/2+(1)	0	3+(1)	4.704	2	0.0242193
3/2+(1)	0	4+(1)	4.837	2	0.462773
3/2+(1)	0	0+(3)	5.175	2	0.0394275
3/2+(1)	0	1+(2)	5.432	0	0.381802
3/2+(1)	0	1+(2)	5.432	2	0.00233544
3/2+(1)	0	2+(5)	6.041	0	0.0462709
3/2+(1)	0	2+(5)	6.041	2	0.0109121
3/2+(1)	0	3+(2)	6.145	2	0.0325986
3/2+(1)	0	2+(6)	6.705	0	0.000147563
3/2+(1)	0	2+(6)	6.705	2	0.149542
3/2+(1)	0	4+(2)	6.747	2	0.276382
3/2+(1)	0	3+(3)	6.787	2	0.103864
3/2+(1)	0	4+(3)	6.883	2	0.157813
3/2+(1)	0	0+(4)	6.92	2	0.00377783
3/2+(1)	0	2+(7)	7.221	0	0.0516447
3/2+(1)	0	2+(7)	7.221	2	0.0834765
3/2+(1)	0	1+(3)	7.456	0	0.0587991
3/2+(1)	0	1+(3)	7.456	2	0.00103648
3/2+(1)	0	2+(8)	7.543	0	8.78373e-06
3/2+(1)	0	2+(8)	7.543	2	0.0658014
3/2+(1)	0	4+(4)	7.616	2	0.273885
3/2+(1)	0	2+(9)	7.787	0	0.0274234
3/2+(1)	0	2+(9)	7.787	2	0.019978
3/2+(1)	0	3+(4)	7.791	2	0.0116584
3/2+(1)	0	0+(5)	8	2	0.000372782
3/2+(1)	0	1+(4)	8.088	0	0.0169883
3/2+(1)	0	1+(4)	8.088	2	0.0107061
3/2+(1)	0	4+(5)	8.402	2	0.0370136
3/2+(1)	0	1+(5)	8.557	0	0.00260071
3/2+(1)	0	1+(5)	8.557	2	0.145276
