#Spectroscopic factors for transition between 35Cl_fsu9_M1T1- and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9-.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	3+(1)	0	1	0.00379775
7/2-(1)	0	3+(1)	0	3	0.0378285
7/2-(1)	0	0+(1)	0.024	3	0.221132
7/2-(1)	0	1+(1)	0.35	3	0.00818018
7/2-(1)	0	1+(2)	0.536	3	0.00602464
7/2-(1)	0	2+(1)	1.092	1	0.000598528
7/2-(1)	0	2+(1)	1.092	3	0.00375273
7/2-(1)	0	2+(2)	1.727	1	0.000227612
7/2-(1)	0	2+(2)	1.727	3	0.0027338
7/2-(1)	0	3+(2)	2.062	1	1.35811e-05
7/2-(1)	0	3+(2)	2.062	3	0.00313591
7/2-(1)	0	2+(3)	2.156	1	0.00338446
7/2-(1)	0	2+(3)	2.156	3	0.0247493
7/2-(1)	0	4+(1)	2.287	1	2.95897e-05
7/2-(1)	0	4+(1)	2.287	3	6.90116e-06
7/2-(1)	0	1+(3)	2.397	3	0.00426739
7/2-(1)	0	3+(3)	2.447	1	0.000472832
7/2-(1)	0	3+(3)	2.447	3	0.0024739
7/2-(1)	0	1+(4)	3.057	3	0.0115459
7/2-(1)	0	2+(4)	3.148	1	6.28508e-05
7/2-(1)	0	2+(4)	3.148	3	0.0134272
7/2-(1)	0	3+(4)	3.296	1	0.000441353
7/2-(1)	0	3+(4)	3.296	3	0.00296835
7/2-(1)	0	5+(1)	3.668	1	1.02325e-08
7/2-(1)	0	5+(1)	3.668	3	1.52495e-05
7/2-(1)	0	3+(5)	3.711	1	9.36328e-06
7/2-(1)	0	3+(5)	3.711	3	2.04389e-05
7/2-(1)	0	1+(5)	3.728	3	0.000120909
7/2-(1)	0	0+(2)	3.78	3	0.000107019
7/2-(1)	0	1+(6)	3.805	3	0.00533092
7/2-(1)	0	4+(2)	3.986	1	1.03209e-05
7/2-(1)	0	4+(2)	3.986	3	8.46791e-05
7/2-(1)	0	2+(5)	4.129	1	7.59976e-05
7/2-(1)	0	2+(5)	4.129	3	0.000754503
7/2-(1)	0	2+(6)	4.15	1	1.52752e-05
7/2-(1)	0	2+(6)	4.15	3	6.18465e-05
7/2-(1)	0	2+(7)	4.624	1	0.000136934
7/2-(1)	0	2+(7)	4.624	3	0.00153394
7/2-(1)	0	3+(6)	4.728	1	8.25929e-05
7/2-(1)	0	3+(6)	4.728	3	0.000541352
