#Spectroscopic factors for transition between 32Si_fsu9_M0T4+ and 31Si_fsu9_M1T3+
#File: 32Si_fsu9+.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
0+(1)	0	3/2+(1)	0	2	1.98005
0+(1)	0	1/2+(1)	0.726	0	1.25786
0+(1)	0	5/2+(1)	1.575	2	0.0921469
0+(1)	0	3/2+(2)	2.254	2	0.303647
0+(1)	0	5/2+(2)	2.807	2	2.401
0+(1)	0	3/2+(3)	3.991	2	0.00194499
0+(1)	0	1/2+(2)	4.663	0	0.0398579
2+(1)	2.053	3/2+(1)	0	0	0.0110317
2+(1)	2.053	3/2+(1)	0	2	0.716021
2+(1)	2.053	1/2+(1)	0.726	2	0.221649
2+(1)	2.053	5/2+(1)	1.575	0	0.255298
2+(1)	2.053	5/2+(1)	1.575	2	0.969489
2+(1)	2.053	3/2+(2)	2.254	0	0.579343
2+(1)	2.053	3/2+(2)	2.254	2	0.214677
2+(1)	2.053	5/2+(2)	2.807	0	0.109536
2+(1)	2.053	5/2+(2)	2.807	2	0.127281
2+(1)	2.053	7/2+(1)	3.745	2	0.423565
2+(1)	2.053	3/2+(3)	3.991	0	0.0151956
2+(1)	2.053	3/2+(3)	3.991	2	0.0537244
2+(1)	2.053	1/2+(2)	4.663	2	0.158265
2+(1)	2.053	7/2+(2)	4.683	2	0.0763043
2+(1)	2.053	9/2+(1)	5.061	2	0.980758
2+(2)	4.239	3/2+(1)	0	0	0.0814484
2+(2)	4.239	3/2+(1)	0	2	0.65002
2+(2)	4.239	1/2+(1)	0.726	2	0.104284
2+(2)	4.239	5/2+(1)	1.575	0	0.355641
2+(2)	4.239	5/2+(1)	1.575	2	0.571085
2+(2)	4.239	3/2+(2)	2.254	0	0.0022789
2+(2)	4.239	3/2+(2)	2.254	2	0.0212456
2+(2)	4.239	5/2+(2)	2.807	0	0.00344702
2+(2)	4.239	5/2+(2)	2.807	2	0.0039174
2+(2)	4.239	7/2+(1)	3.745	2	0.106959
2+(2)	4.239	3/2+(3)	3.991	0	0.114541
2+(2)	4.239	3/2+(3)	3.991	2	0.455828
2+(2)	4.239	1/2+(2)	4.663	2	0.00913039
2+(2)	4.239	7/2+(2)	4.683	2	0.0288785
2+(2)	4.239	9/2+(1)	5.061	2	0.0171293
0+(2)	4.991	3/2+(1)	0	2	0.00763138
0+(2)	4.991	1/2+(1)	0.726	0	0.30549
0+(2)	4.991	5/2+(1)	1.575	2	0.0385333
0+(2)	4.991	3/2+(2)	2.254	2	1.30574
0+(2)	4.991	5/2+(2)	2.807	2	0.0166012
0+(2)	4.991	3/2+(3)	3.991	2	0.730411
0+(2)	4.991	1/2+(2)	4.663	0	0.0992862
