#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	0+(1)	0	3	0.803258
7/2-(1)	0	2+(1)	2.132	1	0.036845
7/2-(1)	0	2+(1)	2.132	3	0.0699288
7/2-(1)	0	2+(2)	3.124	1	0.0151656
7/2-(1)	0	2+(2)	3.124	3	0.0062385
7/2-(1)	0	0+(2)	3.756	3	0.0107532
7/2-(1)	0	1+(1)	3.781	3	0.00014172
7/2-(1)	0	2+(3)	4.126	1	0.000594631
7/2-(1)	0	2+(3)	4.126	3	0.00223188
7/2-(1)	0	2+(4)	4.6	1	0.000164701
7/2-(1)	0	2+(4)	4.6	3	0.00907328
7/2-(1)	0	3+(1)	4.704	1	1.08003e-05
7/2-(1)	0	3+(1)	4.704	3	6.53346e-05
7/2-(1)	0	4+(1)	4.837	1	0.000196407
7/2-(1)	0	4+(1)	4.837	3	0.00721527
7/2-(1)	0	0+(3)	5.175	3	0.000266979
7/2-(1)	0	1+(2)	5.432	3	0.000399757
7/2-(1)	0	2+(5)	6.041	1	5.22558e-05
7/2-(1)	0	2+(5)	6.041	3	0.000214935
7/2-(1)	0	3+(2)	6.145	1	2.56758e-06
7/2-(1)	0	3+(2)	6.145	3	1.75746e-05
7/2-(1)	0	2+(6)	6.705	1	0.000217458
7/2-(1)	0	2+(6)	6.705	3	0.00112064
7/2-(1)	0	4+(2)	6.747	1	0.000188526
7/2-(1)	0	4+(2)	6.747	3	0.000862945
7/2-(1)	0	3+(3)	6.787	1	0.000151895
7/2-(1)	0	3+(3)	6.787	3	1.41954e-05
7/2-(1)	0	4+(3)	6.883	1	0.000225782
7/2-(1)	0	4+(3)	6.883	3	0.000568894
7/2-(1)	0	0+(4)	6.92	3	0.000337169
7/2-(1)	0	2+(7)	7.221	1	2.24057e-05
7/2-(1)	0	2+(7)	7.221	3	0.0027376
7/2-(1)	0	1+(3)	7.456	3	0.000126468
7/2-(1)	0	2+(8)	7.543	1	2.8747e-05
7/2-(1)	0	2+(8)	7.543	3	0.000592988
7/2-(1)	0	4+(4)	7.616	1	0.000181244
7/2-(1)	0	4+(4)	7.616	3	0.00190703
7/2-(1)	0	2+(9)	7.787	1	3.02081e-07
7/2-(1)	0	2+(9)	7.787	3	0.000875021
7/2-(1)	0	3+(4)	7.791	1	2.65558e-05
7/2-(1)	0	3+(4)	7.791	3	7.15157e-05
7/2-(1)	0	0+(5)	8	3	3.02485e-06
7/2-(1)	0	1+(4)	8.088	3	4.84825e-05
7/2-(1)	0	4+(5)	8.402	1	5.75566e-05
7/2-(1)	0	4+(5)	8.402	3	0.00292041
7/2-(1)	0	1+(5)	8.557	3	0.000797707
7/2-(1)	0	5+(1)	8.73	1	6.60354e-07
7/2-(1)	0	5+(1)	8.73	3	1.17984e-05
7/2-(1)	0	2+(10)	8.751	1	2.7053e-05
7/2-(1)	0	2+(10)	8.751	3	0.000642389
7/2-(1)	0	3+(5)	8.763	1	3.69605e-06
7/2-(1)	0	3+(5)	8.763	3	1.99654e-05
7/2-(1)	0	3+(6)	8.823	1	3.91756e-05
