#Spectroscopic factors for transition between 30Mg_fsu9_M0T6- and 29Mg_fsu9_M1T5+
#File: 30Mg_fsu9-.xml Final(daugter) system file: 29Mg_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
1-(1)	0	3/2+(1)	0	1	0.376774
1-(1)	0	3/2+(1)	0	3	0.00363908
1-(1)	0	1/2+(1)	0.046	1	0.318465
1-(1)	0	5/2+(1)	1.595	1	0.0321909
1-(1)	0	5/2+(1)	1.595	3	0.124805
1-(1)	0	7/2+(1)	2.099	3	0.042359
1-(1)	0	3/2+(2)	2.331	1	0.00403205
1-(1)	0	3/2+(2)	2.331	3	5.78128e-05
1-(1)	0	1/2+(2)	2.627	1	0.0128891
1-(1)	0	5/2+(2)	3.154	1	0.0141062
1-(1)	0	5/2+(2)	3.154	3	0.000694613
1-(1)	0	3/2+(3)	3.503	1	0.00058886
1-(1)	0	3/2+(3)	3.503	3	0.000106834
1-(1)	0	5/2+(3)	3.569	1	0.000161657
1-(1)	0	5/2+(3)	3.569	3	0.000324026
1-(1)	0	9/2+(1)	3.982	3	0.00200482
3-(1)	0.096	3/2+(1)	0	1	0.390824
3-(1)	0.096	3/2+(1)	0	3	0.172111
3-(1)	0.096	1/2+(1)	0.046	3	0.246185
3-(1)	0.096	5/2+(1)	1.595	1	0.0114302
3-(1)	0.096	5/2+(1)	1.595	3	0.036347
3-(1)	0.096	7/2+(1)	2.099	1	0.033215
3-(1)	0.096	7/2+(1)	2.099	3	0.0205779
3-(1)	0.096	3/2+(2)	2.331	1	0.00285857
3-(1)	0.096	3/2+(2)	2.331	3	0.00685223
3-(1)	0.096	1/2+(2)	2.627	3	0.00447423
3-(1)	0.096	5/2+(2)	3.154	1	0.00269548
3-(1)	0.096	5/2+(2)	3.154	3	1.17023e-05
3-(1)	0.096	3/2+(3)	3.503	1	0.000112882
3-(1)	0.096	3/2+(3)	3.503	3	0.000309788
3-(1)	0.096	5/2+(3)	3.569	1	0.000217247
3-(1)	0.096	5/2+(3)	3.569	3	1.61903e-05
3-(1)	0.096	9/2+(1)	3.982	1	0.000635228
3-(1)	0.096	9/2+(1)	3.982	3	0.000227193
2-(1)	0.428	3/2+(1)	0	1	0.0433213
2-(1)	0.428	3/2+(1)	0	3	0.403119
2-(1)	0.428	1/2+(1)	0.046	1	0.357635
2-(1)	0.428	1/2+(1)	0.046	3	0.0020115
