#Spectroscopic factors for transition between 32Si_fsu9_M0T4- and 31Si_fsu9_M1T3+
#File: 32Si_fsu9-.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3-(1)	0	3/2+(1)	0	1	0.0741464
3-(1)	0	3/2+(1)	0	3	0.334595
3-(1)	0	1/2+(1)	0.726	3	0.272612
3-(1)	0	5/2+(1)	1.575	1	0.00288914
3-(1)	0	5/2+(1)	1.575	3	0.0286078
3-(1)	0	3/2+(2)	2.254	1	0.000299496
3-(1)	0	3/2+(2)	2.254	3	0.0477869
3-(1)	0	5/2+(2)	2.807	1	0.00427962
3-(1)	0	5/2+(2)	2.807	3	0.00371857
3-(1)	0	7/2+(1)	3.745	1	0.00209128
3-(1)	0	7/2+(1)	3.745	3	0.010051
3-(1)	0	3/2+(3)	3.991	1	0.00182055
3-(1)	0	3/2+(3)	3.991	3	0.00273193
3-(1)	0	1/2+(2)	4.663	3	0.00712651
3-(1)	0	7/2+(2)	4.683	1	0.000281811
3-(1)	0	7/2+(2)	4.683	3	0.00122731
3-(1)	0	9/2+(1)	5.061	1	0.000220173
3-(1)	0	9/2+(1)	5.061	3	0.00029003
2-(1)	0.348	3/2+(1)	0	1	0.0054166
2-(1)	0.348	3/2+(1)	0	3	0.60095
2-(1)	0.348	1/2+(1)	0.726	1	0.0107072
2-(1)	0.348	1/2+(1)	0.726	3	0.0070144
2-(1)	0.348	5/2+(1)	1.575	1	0.00658919
2-(1)	0.348	5/2+(1)	1.575	3	0.132515
2-(1)	0.348	3/2+(2)	2.254	1	0.000426865
2-(1)	0.348	3/2+(2)	2.254	3	0.0376838
2-(1)	0.348	5/2+(2)	2.807	1	5.32453e-05
2-(1)	0.348	5/2+(2)	2.807	3	0.0789218
2-(1)	0.348	7/2+(1)	3.745	1	6.71614e-06
2-(1)	0.348	7/2+(1)	3.745	3	0.00304435
2-(1)	0.348	3/2+(3)	3.991	1	0.000179529
2-(1)	0.348	3/2+(3)	3.991	3	0.0240491
2-(1)	0.348	1/2+(2)	4.663	1	0.000883585
2-(1)	0.348	1/2+(2)	4.663	3	0.00233099
2-(1)	0.348	7/2+(2)	4.683	1	2.04022e-05
2-(1)	0.348	7/2+(2)	4.683	3	0.000769708
2-(1)	0.348	9/2+(1)	5.061	3	0.002552
5-(1)	0.465	3/2+(1)	0	3	0.734084
5-(1)	0.465	5/2+(1)	1.575	3	0.115917
5-(1)	0.465	3/2+(2)	2.254	3	0.00111496
5-(1)	0.465	5/2+(2)	2.807	3	0.00355582
5-(1)	0.465	7/2+(1)	3.745	1	0.00453387
5-(1)	0.465	7/2+(1)	3.745	3	0.0267332
5-(1)	0.465	3/2+(3)	3.991	3	0.00203156
5-(1)	0.465	7/2+(2)	4.683	1	8.61755e-05
5-(1)	0.465	7/2+(2)	4.683	3	0.00190862
5-(1)	0.465	9/2+(1)	5.061	1	0.000154996
5-(1)	0.465	9/2+(1)	5.061	3	0.00200243
1-(1)	0.544	3/2+(1)	0	1	0.633786
1-(1)	0.544	3/2+(1)	0	3	0.000313051
1-(1)	0.544	1/2+(1)	0.726	1	0.0114998
1-(1)	0.544	5/2+(1)	1.575	1	0.0434729
1-(1)	0.544	5/2+(1)	1.575	3	0.0748936
1-(1)	0.544	3/2+(2)	2.254	1	0.0127105
1-(1)	0.544	3/2+(2)	2.254	3	3.88726e-05
1-(1)	0.544	5/2+(2)	2.807	1	0.0432735
1-(1)	0.544	5/2+(2)	2.807	3	0.0498318
1-(1)	0.544	7/2+(1)	3.745	3	0.0162847
1-(1)	0.544	3/2+(3)	3.991	1	0.00757836
1-(1)	0.544	3/2+(3)	3.991	3	9.12285e-05
1-(1)	0.544	1/2+(2)	4.663	1	0.00866296
1-(1)	0.544	7/2+(2)	4.683	3	4.61466e-05
1-(1)	0.544	9/2+(1)	5.061	3	0.00416763
3-(2)	0.754	3/2+(1)	0	1	0.0323093
3-(2)	0.754	3/2+(1)	0	3	0.343275
3-(2)	0.754	1/2+(1)	0.726	3	0.272099
3-(2)	0.754	5/2+(1)	1.575	1	0.0248765
3-(2)	0.754	5/2+(1)	1.575	3	0.00966483
3-(2)	0.754	3/2+(2)	2.254	1	0.00606538
3-(2)	0.754	3/2+(2)	2.254	3	0.0917948
3-(2)	0.754	5/2+(2)	2.807	1	0.00167702
3-(2)	0.754	5/2+(2)	2.807	3	0.0469911
3-(2)	0.754	7/2+(1)	3.745	1	0.00144686
3-(2)	0.754	7/2+(1)	3.745	3	0.00483683
3-(2)	0.754	3/2+(3)	3.991	1	4.55657e-07
3-(2)	0.754	3/2+(3)	3.991	3	0.00309864
3-(2)	0.754	1/2+(2)	4.663	3	0.0119548
3-(2)	0.754	7/2+(2)	4.683	1	0.000595768
3-(2)	0.754	7/2+(2)	4.683	3	0.000592974
3-(2)	0.754	9/2+(1)	5.061	1	0.000454389
3-(2)	0.754	9/2+(1)	5.061	3	0.00887601
3-(3)	1.169	3/2+(1)	0	1	0.60042
3-(3)	1.169	3/2+(1)	0	3	0.0414662
3-(3)	1.169	1/2+(1)	0.726	3	0.0194037
3-(3)	1.169	5/2+(1)	1.575	1	0.0316039
3-(3)	1.169	5/2+(1)	1.575	3	0.138948
3-(3)	1.169	3/2+(2)	2.254	1	4.68076e-05
