#Spectroscopic factors for transition between 34S_fsu9_M0T2- and 33S_fsu9_M1T1+
#File: 34S_fsu9-.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3-(1)	0	3/2+(1)	0	1	0.0791083
3-(1)	0	3/2+(1)	0	3	0.176548
3-(1)	0	1/2+(1)	0.853	3	0.0967688
3-(1)	0	5/2+(1)	1.924	1	0.000488667
3-(1)	0	5/2+(1)	1.924	3	0.00176184
3-(1)	0	3/2+(2)	2.243	1	9.20624e-06
3-(1)	0	3/2+(2)	2.243	3	0.0111115
3-(1)	0	5/2+(2)	2.951	1	0.00392821
3-(1)	0	5/2+(2)	2.951	3	0.00255903
3-(1)	0	7/2+(1)	2.967	1	0.000944328
3-(1)	0	7/2+(1)	2.967	3	0.00765941
3-(1)	0	3/2+(3)	3.587	1	0.00161196
3-(1)	0	3/2+(3)	3.587	3	0.000346298
3-(1)	0	5/2+(3)	3.844	1	0.00318283
3-(1)	0	5/2+(3)	3.844	3	0.0102634
3-(1)	0	1/2+(2)	3.945	3	0.00411337
3-(1)	0	7/2+(2)	4.088	1	2.18483e-05
3-(1)	0	7/2+(2)	4.088	3	0.000362304
3-(1)	0	9/2+(1)	4.206	1	6.27263e-06
3-(1)	0	9/2+(1)	4.206	3	0.000574006
3-(1)	0	1/2+(3)	4.278	3	0.00384666
3-(1)	0	3/2+(4)	4.357	1	0.00119357
3-(1)	0	3/2+(4)	4.357	3	0.00272694
3-(1)	0	5/2+(4)	4.61	1	8.23215e-05
3-(1)	0	5/2+(4)	4.61	3	0.000262133
3-(1)	0	3/2+(5)	4.702	1	2.42112e-06
3-(1)	0	3/2+(5)	4.702	3	0.000102844
3-(1)	0	3/2+(6)	5.092	1	0.000940102
3-(1)	0	3/2+(6)	5.092	3	0.000953094
3-(1)	0	7/2+(3)	5.142	1	0.000197112
3-(1)	0	7/2+(3)	5.142	3	0.000235114
3-(1)	0	5/2+(5)	5.177	1	2.89479e-05
3-(1)	0	5/2+(5)	5.177	3	0.000209134
3-(1)	0	1/2+(4)	5.218	3	0.083854
3-(1)	0	7/2+(4)	5.332	1	0.000102859
3-(1)	0	7/2+(4)	5.332	3	3.51476e-05
5-(1)	1.018	3/2+(1)	0	3	0.758123
5-(1)	1.018	5/2+(1)	1.924	3	0.0399619
5-(1)	1.018	3/2+(2)	2.243	3	0.000675912
5-(1)	1.018	5/2+(2)	2.951	3	0.00593028
5-(1)	1.018	7/2+(1)	2.967	1	0.0306974
5-(1)	1.018	7/2+(1)	2.967	3	0.0161131
5-(1)	1.018	3/2+(3)	3.587	3	0.00855815
5-(1)	1.018	5/2+(3)	3.844	3	0.00188164
5-(1)	1.018	7/2+(2)	4.088	1	3.57558e-05
5-(1)	1.018	7/2+(2)	4.088	3	0.000610429
5-(1)	1.018	9/2+(1)	4.206	1	0.000170962
5-(1)	1.018	9/2+(1)	4.206	3	0.00348034
5-(1)	1.018	3/2+(4)	4.357	3	0.00126885
5-(1)	1.018	5/2+(4)	4.61	3	0.00128612
5-(1)	1.018	3/2+(5)	4.702	3	1.83432e-05
5-(1)	1.018	3/2+(6)	5.092	3	0.000413128
5-(1)	1.018	7/2+(3)	5.142	1	9.12258e-06
5-(1)	1.018	7/2+(3)	5.142	3	0.0012248
5-(1)	1.018	5/2+(5)	5.177	3	0.0017595
5-(1)	1.018	7/2+(4)	5.332	1	0.000147197
5-(1)	1.018	7/2+(4)	5.332	3	0.00179427
3-(2)	1.125	3/2+(1)	0	1	0.0605819
3-(2)	1.125	3/2+(1)	0	3	0.354173
3-(2)	1.125	1/2+(1)	0.853	3	0.308651
3-(2)	1.125	5/2+(1)	1.924	1	0.00679717
3-(2)	1.125	5/2+(1)	1.924	3	0.0205266
3-(2)	1.125	3/2+(2)	2.243	1	0.0211436
3-(2)	1.125	3/2+(2)	2.243	3	0.0458728
3-(2)	1.125	5/2+(2)	2.951	1	0.00296636
3-(2)	1.125	5/2+(2)	2.951	3	0.00632002
3-(2)	1.125	7/2+(1)	2.967	1	0.00214942
3-(2)	1.125	7/2+(1)	2.967	3	0.00502264
3-(2)	1.125	3/2+(3)	3.587	1	0.00342606
3-(2)	1.125	3/2+(3)	3.587	3	0.000905484
