#Spectroscopic factors for transition between 28Na_usd_M0T6+ and 27Na_usd_M1T5+
#File: 28Na_usd+.xml Final(daugter) system file: 27Na_usd+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(1)	0	5/2+(1)	0	0	0.159721
2+(1)	0	5/2+(1)	0	2	0.270736
2+(1)	0	3/2+(1)	0.0144	0	0.160295
2+(1)	0	3/2+(1)	0.0144	2	0.250276
2+(1)	0	1/2+(1)	1.6304	2	0.0203646
2+(1)	0	7/2+(1)	2.0915	2	0.033304
2+(1)	0	9/2+(1)	2.1966	2	0.0523427
2+(1)	0	5/2+(2)	2.6712	0	0.467392
2+(1)	0	5/2+(2)	2.6712	2	0.0577735
2+(1)	0	3/2+(2)	3.1209	0	0.0935873
2+(1)	0	3/2+(2)	3.1209	2	0.0460963
2+(1)	0	5/2+(3)	3.5711	0	0.0308654
2+(1)	0	5/2+(3)	3.5711	2	0.177944
2+(1)	0	3/2+(3)	3.6432	0	0.174936
2+(1)	0	3/2+(3)	3.6432	2	0.12114
2+(1)	0	9/2+(2)	3.6747	2	0.0299713
1+(1)	0.091	5/2+(1)	0	2	0.307805
1+(1)	0.091	3/2+(1)	0.0144	0	0.348327
1+(1)	0.091	3/2+(1)	0.0144	2	0.251745
1+(1)	0.091	1/2+(1)	1.6304	0	0.121517
1+(1)	0.091	1/2+(1)	1.6304	2	0.0601841
1+(1)	0.091	7/2+(1)	2.0915	2	0.0882453
1+(1)	0.091	5/2+(2)	2.6712	2	0.106998
1+(1)	0.091	3/2+(2)	3.1209	0	0.257183
1+(1)	0.091	3/2+(2)	3.1209	2	0.0327616
1+(1)	0.091	5/2+(3)	3.5711	2	0.0378444
1+(1)	0.091	3/2+(3)	3.6432	0	0.0331731
1+(1)	0.091	3/2+(3)	3.6432	2	0.0100762
3+(1)	0.504	5/2+(1)	0	0	0.056921
3+(1)	0.504	5/2+(1)	0	2	0.1878
3+(1)	0.504	3/2+(1)	0.0144	2	0.24158
3+(1)	0.504	1/2+(1)	1.6304	2	0.00809596
3+(1)	0.504	7/2+(1)	2.0915	0	0.496493
3+(1)	0.504	7/2+(1)	2.0915	2	0.0333199
3+(1)	0.504	9/2+(1)	2.1966	2	0.030572
3+(1)	0.504	5/2+(2)	2.6712	0	0.024028
3+(1)	0.504	5/2+(2)	2.6712	2	0.182354
3+(1)	0.504	3/2+(2)	3.1209	2	0.0768309
3+(1)	0.504	5/2+(3)	3.5711	0	0.42316
3+(1)	0.504	5/2+(3)	3.5711	2	0.00737349
3+(1)	0.504	3/2+(3)	3.6432	2	0.136067
3+(1)	0.504	9/2+(2)	3.6747	2	0.258749
4+(1)	0.697	5/2+(1)	0	2	0.501888
4+(1)	0.697	3/2+(1)	0.0144	2	0.00077138
4+(1)	0.697	7/2+(1)	2.0915	0	0.0692183
4+(1)	0.697	7/2+(1)	2.0915	2	0.00990368
4+(1)	0.697	9/2+(1)	2.1966	0	0.466222
4+(1)	0.697	9/2+(1)	2.1966	2	0.0303062
4+(1)	0.697	5/2+(2)	2.6712	2	0.153877
4+(1)	0.697	3/2+(2)	3.1209	2	0.00933201
4+(1)	0.697	5/2+(3)	3.5711	2	0.0624113
4+(1)	0.697	3/2+(3)	3.6432	2	0.00645972
4+(1)	0.697	9/2+(2)	3.6747	0	0.267942
4+(1)	0.697	9/2+(2)	3.6747	2	0.00987758
3+(2)	0.978	5/2+(1)	0	0	0.214395
3+(2)	0.978	5/2+(1)	0	2	0.233867
