#Spectroscopic factors for transition between 26Na_usda_M0T4+ and 25Na_usda_M1T3+
#File: 26Na_usda+.xml Final(daugter) system file: 25Na_usda+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3+(1)	0	5/2+(1)	0	0	0.613837
3+(1)	0	5/2+(1)	0	2	0.0175861
3+(1)	0	3/2+(1)	0.1811	2	0.163812
3+(1)	0	1/2+(1)	1.0283	2	0.0898855
3+(1)	0	3/2+(2)	2.0152	2	0.0352505
3+(1)	0	9/2+(1)	2.5223	2	0.228008
3+(1)	0	7/2+(1)	2.7909	0	6.55881e-05
3+(1)	0	7/2+(1)	2.7909	2	0.21488
3+(1)	0	5/2+(2)	2.919	0	0.00152656
3+(1)	0	5/2+(2)	2.919	2	0.225401
3+(1)	0	9/2+(2)	3.2629	2	0.315207
3+(1)	0	7/2+(2)	3.421	0	0.00110387
3+(1)	0	7/2+(2)	3.421	2	0.0796477
3+(1)	0	3/2+(3)	3.5615	2	0.0274698
3+(1)	0	5/2+(3)	3.8136	0	0.00346338
3+(1)	0	5/2+(3)	3.8136	2	0.0161374
3+(1)	0	3/2+(4)	3.9131	2	0.000802907
3+(1)	0	9/2+(3)	3.9279	2	0.160637
3+(1)	0	1/2+(2)	4.0579	2	0.000100337
3+(1)	0	7/2+(3)	4.0975	0	0.00149176
3+(1)	0	7/2+(3)	4.0975	2	0.024056
3+(1)	0	5/2+(4)	4.1535	0	0.0401003
3+(1)	0	5/2+(4)	4.1535	2	0.0819184
3+(1)	0	5/2+(5)	4.4167	0	0.0205775
3+(1)	0	5/2+(5)	4.4167	2	0.0146766
3+(1)	0	3/2+(5)	4.5866	2	0.0353134
3+(1)	0	7/2+(4)	4.6948	0	0.029246
3+(1)	0	7/2+(4)	4.6948	2	0.347718
3+(1)	0	11/2+(1)	4.7533	2	0.614438
1+(1)	0.0767	5/2+(1)	0	2	0.402163
1+(1)	0.0767	3/2+(1)	0.1811	0	0.247687
1+(1)	0.0767	3/2+(1)	0.1811	2	0.0858359
1+(1)	0.0767	1/2+(1)	1.0283	0	0.00237954
1+(1)	0.0767	1/2+(1)	1.0283	2	0.000203545
1+(1)	0.0767	3/2+(2)	2.0152	0	0.000720729
1+(1)	0.0767	3/2+(2)	2.0152	2	0.294952
1+(1)	0.0767	7/2+(1)	2.7909	2	0.534726
1+(1)	0.0767	5/2+(2)	2.919	2	0.0421912
1+(1)	0.0767	7/2+(2)	3.421	2	0.173169
1+(1)	0.0767	3/2+(3)	3.5615	0	0.0102449
1+(1)	0.0767	3/2+(3)	3.5615	2	0.481472
1+(1)	0.0767	5/2+(3)	3.8136	2	0.50116
1+(1)	0.0767	3/2+(4)	3.9131	0	0.0512388
1+(1)	0.0767	3/2+(4)	3.9131	2	0.0136166
1+(1)	0.0767	1/2+(2)	4.0579	0	0.000262024
1+(1)	0.0767	1/2+(2)	4.0579	2	0.000683654
1+(1)	0.0767	7/2+(3)	4.0975	2	0.334237
1+(1)	0.0767	5/2+(4)	4.1535	2	0.00804704
1+(1)	0.0767	5/2+(5)	4.4167	2	0.0364165
1+(1)	0.0767	3/2+(5)	4.5866	0	0.0310261
1+(1)	0.0767	3/2+(5)	4.5866	2	0.0161762
1+(1)	0.0767	7/2+(4)	4.6948	2	0.00343711
2+(1)	0.1484	5/2+(1)	0	0	0.147243
2+(1)	0.1484	5/2+(1)	0	2	0.182445
2+(1)	0.1484	3/2+(1)	0.1811	0	0.225365
2+(1)	0.1484	3/2+(1)	0.1811	2	0.12387
2+(1)	0.1484	1/2+(1)	1.0283	2	0.0307561
2+(1)	0.1484	3/2+(2)	2.0152	0	4.03919e-05
2+(1)	0.1484	3/2+(2)	2.0152	2	0.154048
2+(1)	0.1484	9/2+(1)	2.5223	2	0.0357501
2+(1)	0.1484	7/2+(1)	2.7909	2	0.0337797
2+(1)	0.1484	5/2+(2)	2.919	0	0.00193361
2+(1)	0.1484	5/2+(2)	2.919	2	0.0129415
2+(1)	0.1484	9/2+(2)	3.2629	2	0.799368
2+(1)	0.1484	7/2+(2)	3.421	2	0.161198
2+(1)	0.1484	3/2+(3)	3.5615	0	0.000382411
2+(1)	0.1484	3/2+(3)	3.5615	2	0.029184
2+(1)	0.1484	5/2+(3)	3.8136	0	0.0184582
2+(1)	0.1484	5/2+(3)	3.8136	2	0.0814433
2+(1)	0.1484	3/2+(4)	3.9131	0	0.0267128
2+(1)	0.1484	3/2+(4)	3.9131	2	0.0317336
2+(1)	0.1484	9/2+(3)	3.9279	2	0.470323
2+(1)	0.1484	1/2+(2)	4.0579	2	0.197441
2+(1)	0.1484	7/2+(3)	4.0975	2	0.0786645
2+(1)	0.1484	5/2+(4)	4.1535	0	0.00428075
2+(1)	0.1484	5/2+(4)	4.1535	2	0.0756898
2+(1)	0.1484	5/2+(5)	4.4167	0	0.0315814
2+(1)	0.1484	5/2+(5)	4.4167	2	0.0112012
2+(1)	0.1484	3/2+(5)	4.5866	0	0.00068662
2+(1)	0.1484	3/2+(5)	4.5866	2	0.0942175
2+(1)	0.1484	7/2+(4)	4.6948	2	0.00480623
2+(2)	0.4159	5/2+(1)	0	0	0.265468
2+(2)	0.4159	5/2+(1)	0	2	0.0636312
2+(2)	0.4159	3/2+(1)	0.1811	0	0.227271
2+(2)	0.4159	3/2+(1)	0.1811	2	0.10926
2+(2)	0.4159	1/2+(1)	1.0283	2	0.0472951
2+(2)	0.4159	3/2+(2)	2.0152	0	0.0043512
2+(2)	0.4159	3/2+(2)	2.0152	2	0.0349812
