#Spectroscopic factors for transition between 28Na_usdb_M0T6+ and 27Na_usdb_M1T5+
#File: 28Na_usdb+.xml Final(daugter) system file: 27Na_usdb+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(1)	0	5/2+(1)	0	0	0.133109
2+(1)	0	5/2+(1)	0	2	0.348535
2+(1)	0	3/2+(1)	0.0276	0	0.142167
2+(1)	0	3/2+(1)	0.0276	2	0.296205
2+(1)	0	1/2+(1)	1.6609	2	0.0273248
2+(1)	0	9/2+(1)	2.1944	2	0.0476366
2+(1)	0	7/2+(1)	2.3426	2	0.034841
2+(1)	0	5/2+(2)	2.9428	0	0.5161
2+(1)	0	5/2+(2)	2.9428	2	0.0609657
2+(1)	0	3/2+(2)	3.2182	0	0.119075
2+(1)	0	3/2+(2)	3.2182	2	0.0961933
2+(1)	0	9/2+(2)	3.765	2	0.00769169
2+(1)	0	1/2+(2)	3.859	2	0.00192342
2+(1)	0	5/2+(3)	3.8669	0	0.0475102
2+(1)	0	5/2+(3)	3.8669	2	0.0764038
1+(1)	0.117	5/2+(1)	0	2	0.394689
1+(1)	0.117	3/2+(1)	0.0276	0	0.281903
1+(1)	0.117	3/2+(1)	0.0276	2	0.266827
1+(1)	0.117	1/2+(1)	1.6609	0	0.123966
1+(1)	0.117	1/2+(1)	1.6609	2	0.0426731
1+(1)	0.117	7/2+(1)	2.3426	2	0.0851615
1+(1)	0.117	5/2+(2)	2.9428	2	0.0986337
1+(1)	0.117	3/2+(2)	3.2182	0	0.248456
1+(1)	0.117	3/2+(2)	3.2182	2	0.0760629
1+(1)	0.117	1/2+(2)	3.859	0	0.24216
1+(1)	0.117	1/2+(2)	3.859	2	0.00450828
1+(1)	0.117	5/2+(3)	3.8669	2	0.0668839
3+(1)	0.624	5/2+(1)	0	0	0.017564
3+(1)	0.624	5/2+(1)	0	2	0.258144
3+(1)	0.624	3/2+(1)	0.0276	2	0.303759
3+(1)	0.624	1/2+(1)	1.6609	2	0.00552454
3+(1)	0.624	9/2+(1)	2.1944	2	0.00480805
3+(1)	0.624	7/2+(1)	2.3426	0	0.573502
3+(1)	0.624	7/2+(1)	2.3426	2	0.016767
3+(1)	0.624	5/2+(2)	2.9428	0	0.0117482
3+(1)	0.624	5/2+(2)	2.9428	2	0.128137
3+(1)	0.624	3/2+(2)	3.2182	2	0.0905122
3+(1)	0.624	9/2+(2)	3.765	2	0.320988
3+(1)	0.624	1/2+(2)	3.859	2	0.00793419
3+(1)	0.624	5/2+(3)	3.8669	0	0.339257
3+(1)	0.624	5/2+(3)	3.8669	2	0.025343
4+(1)	0.789	5/2+(1)	0	2	0.593849
4+(1)	0.789	3/2+(1)	0.0276	2	0.0013099
4+(1)	0.789	9/2+(1)	2.1944	0	0.412525
4+(1)	0.789	9/2+(1)	2.1944	2	0.0417684
4+(1)	0.789	7/2+(1)	2.3426	0	0.0440717
4+(1)	0.789	7/2+(1)	2.3426	2	0.00658928
4+(1)	0.789	5/2+(2)	2.9428	2	0.111264
4+(1)	0.789	3/2+(2)	3.2182	2	0.0124686
4+(1)	0.789	9/2+(2)	3.765	0	0.365183
4+(1)	0.789	9/2+(2)	3.765	2	0.0109137
4+(1)	0.789	5/2+(3)	3.8669	2	0.0479021
3+(2)	1.129	5/2+(1)	0	0	0.169537
3+(2)	1.129	5/2+(1)	0	2	0.229671
3+(2)	1.129	3/2+(1)	0.0276	2	0.0933891
3+(2)	1.129	1/2+(1)	1.6609	2	0.0098747
3+(2)	1.129	9/2+(1)	2.1944	2	0.375966
3+(2)	1.129	7/2+(1)	2.3426	0	0.0315616
3+(2)	1.129	7/2+(1)	2.3426	2	0.158792
3+(2)	1.129	5/2+(2)	2.9428	0	0.0488424
3+(2)	1.129	5/2+(2)	2.9428	2	0.04278
3+(2)	1.129	3/2+(2)	3.2182	2	0.0323302
3+(2)	1.129	9/2+(2)	3.765	2	0.0525341
3+(2)	1.129	1/2+(2)	3.859	2	0.0367027
3+(2)	1.129	5/2+(3)	3.8669	0	0.00135637
3+(2)	1.129	5/2+(3)	3.8669	2	0.0282981
2+(2)	1.389	5/2+(1)	0	0	0.107678
2+(2)	1.389	5/2+(1)	0	2	0.24848
2+(2)	1.389	3/2+(1)	0.0276	0	0.0770822
2+(2)	1.389	3/2+(1)	0.0276	2	0.233281
2+(2)	1.389	1/2+(1)	1.6609	2	0.0350486
2+(2)	1.389	9/2+(1)	2.1944	2	0.0189927
